entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Maude (William C.) and Leach (Robert W.) Contracts of local authorities. 3rd ed. 10 X 61, pp. 409, 35s. POOR LAW PUBLICATIONS, Sep. '20",Maude,William C.,Contracts of local authorities,POOR LAW PUBLICATIONS,35s.,,"Maude (William C.) and Leach (Robert W.) Contracts of local authorities. 3rd ed. 10 X 61, pp. 409, 355. POOR LAW PUBLICATIONS, Sep. '20",William C. Maude,"['Maude (William C.)', 'Leach (Robert W.)']",,Sep. '20,1920,
"Meakin (Annette M. B.)--Hannah More : a bio- graphical study. Ch. ed. 84 x 5, pp. 446, 7s. 6d. net .MURRAY, Feb.'20",Meakin,Annette M. B.,Hannah More : a bio- graphical study,MURRAY,7s. 6d.,,"Meakin (Annette M. B.)--Hannah More : a bio- graphical study. Ch. ed. 84 x 5, pp. 446, 75. 6d. net .MURRAY, Feb.'20",Annette M. B. Meakin,['Meakin (Annette M. B.)'],,Feb.'20,1920,net
"Meakin (Walter, Lieut. The Fifth North Staf- fords and the North Midlands Territorials (the 46th and 59th Divisions), 1914-19. Ports., maps. 10X71, pp. 175, 25s. (Longton) HUGHES & HARBER, June '20",,,1914,HUGHES & HARBER,25s.,,"Meakin (Walter, Lieut. The Fifth North Staf- fords and the North Midlands Territorials (the 46th and 59th Divisions), 1914-19. Ports., maps. 10X71, pp. 175, 255. (Longton) HUGHES & HARBER, June '20",,"['Meakin (Walter, Lieut. The Fifth North Staf- fords', 'the North Midlands Territorials (the 46th)', 'Meakin (59th Divisions)']",,June '20,1920,
"Medical Services (Colonial)-Report of the Dept. Ctte. 2d. .H.M.S.O., Sep. '20",Medical Services,Colonial,Report of the Dept,H.M.S.O.,2d.,,"Medical Services (Colonial)-Report of the Dept. Ctte. 2d. .H.M.S.O., Sep. '20",Colonial Medical Services,['Medical Services (Colonial)'],,Sep. '20,1920,
"Meninsky (Bernard)-Mother and child : twenty- eight drawings. With text by Jan Gordon. Folio, 10 X 71, pp. 25, 15s. net LANE, Mar.'20",Meninsky,Bernard,Mother and child : twenty- eight drawings,LANE,15s.,,"Meninsky (Bernard)-Mother and child : twenty- eight drawings. With text by Jan Gordon. Folio, 10 X 71, pp. 25, 155. net LANE, Mar.'20",Bernard Meninsky,['Meninsky (Bernard)'],,Mar.'20,1920,net
"Mere wether (M. E. A.) - Victory day, and other poems. 7x44, pp. 16, 1s. net STOCKWELL, Jan. '20",Mere wether,M. E. A.,"Victory day, and other poems",STOCKWELL,1s.,,"Mere wether (M. E. A.) - Victory day, and other poems. 7x44, pp. 16, Is. net STOCKWELL, Jan. '20",M. E. A. Mere wether,['Mere wether (M. E. A.)'],,Jan. '20,1920,net
"Merriman (Mansfield) - American civil engineers. handbook. 33s. net (WILEY) CHAPMAN & H., June '20",Merriman,Mansfield,American civil engineers,CHAPMAN & H.,33s.,,"Merriman (Mansfield) - American civil engineers. handbook. 335. net (WILEY) CHAPMAN & H., June '20",Mansfield Merriman,['Merriman (Mansfield)'],,June '20,1920,net
"Merry moments annual. Folio, 10X75, pp. 192, 5s. net .NEWNES, Sep. '20",,,Merry moments annual,NEWNES,5s.,,"Merry moments annual. Folio, 10X75, pp. 192, 5s. net .NEWNES, Sep. '20",,,,Sep. '20,1920,net
"Message of Francis Thompson (The). By A Sister of Notre Dame. 61 x 4, pp. 77, 23. 6d. net .BURNS, OATES, Nov. '20",,,Message of Francis Thompson (The),"BURNS, OATES",6d.,,"Message of Francis Thompson (The). By A Sister of Notre Dame. 61 x 4, pp. 77, 23. 6d. net .BURNS, OATES, Nov. '20",,,,Nov. '20,1920,net
"Messenger (Donald)—The New Mercury. 41X3), pp. 30, is, net.. .....STOCKWELL, June '20",Messenger,Donald,The New Mercury,STOCKWELL,,,"Messenger (Donald)—The New Mercury. 41X3), pp. 30, is, net.. .....STOCKWELL, June '20",Donald Messenger,['Messenger (Donald)'],,June '20,1920,
"Meteorological Office--15th annual report for 1919-20, gd. net.... ..H.M.S.O., Sep. '20",,,Meteorological Office-,H.M.S.O.,,,"Meteorological Office--15th annual report for 1919-20, gd. net.... ..H.M.S.O., Sep. '20",,,,Sep. '20,1920,
"Meteorological Office - British 1sles: book of normals of meteorological elements, 191s. Section III, is. 6d. net....H.M.S.O., Oct. '20",,,Meteorological Office - British,H.M.S.O.,6d.,,"Meteorological Office - British Isles: book of normals of meteorological elements, 1915. Section III, is. 6d. net....H.M.S.O., Oct. '20",,,,Oct. '20,1920,net
"Meteorological Office - Meteorological charts ( Monthly). North Atlantic Ocean. Ea. 6d. net (annual sub., 5s. net) J. D. POTTER, Jan., &c., '20",,,Meteorological Office - Meteorological charts ( Monthly),J. D. POTTER,6d.,,"Meteorological Office - Meteorological charts ( Monthly). North Atlantic Ocean. Ea. 6d. net (annual sub., 5s. net) J. D. POTTER, Jan., &c., '20",,,,"Jan., &c., '20",1920,net
"Meteorological Office-Observer's handbook, 1919, 4s. 6d. net. ..H.M.S.O., Jan. '20",,,Meteorological Office-Observer's handbook,H.M.S.O.,4s. 6d.,,"Meteorological Office-Observer's handbook, 1919, 45. 6d. net. ..H.M.S.O., Jan. '20",,,,Jan. '20,1920,net
"Middleton (R., Rev.)-Glimpses of the Glory-Land JARROLDS, Mar. '20",Middleton,"R., Rev.",,JARROLDS,,,"Middleton (R., Rev.)-Glimpses of the Glory-Land JARROLDS, Mar. '20","R., Rev. Middleton","['Middleton (R., Rev.)']",,Mar. '20,1920,
"Midwives Board (Central)-Report, 1918-19, 7d. net H.M.S.O., Aug. 20",Midwives Board,Central,Report,H.M.S.O.,7d.,,"Midwives Board (Central)-Report, 1918-19, 7d. net H.M.S.O., Aug. 20",Central Midwives Board,['Midwives Board (Central)'],,Aug. 20,1920,net
"Miles (Alexander) see Thomson (A.) and Miies. Miles (Eustace) —Through the day : how workers can easily increase their health, efficiency and happiness. 7+X5, pp. 222, 3s. 6d. net (Norwich) LONDON & NORWICH PR., Dec. '20",Miles,Alexander,"Through the day : how workers can easily increase their health, efficiency and happiness",LONDON & NORWICH PR.,3s. 6d.,,"Miles (Alexander) see Thomson (A.) and Miies. Miles (Eustace) —Through the day : how workers can easily increase their health, efficiency and happiness. 7+X5, pp. 222, 3s. 6d. net (Norwich) LONDON & NORWICH PR., Dec. '20",Alexander Miles,"['Miles (Alexander)', 'Miles (Eustace)']",,Dec. '20,1920,net
"Miles (J. E.) see Tatham (M.) and Miles. Miles Patrick) — The Victory march, and other poems. 71 X 5, pp. 20, 1s. net STOCKWELL, Nov. '20",Miles,J. E.,,STOCKWELL,1s.,,"Miles (J. E.) see Tatham (M.) and Miles. Miles Patrick) — The Victory march, and other poems. 71 X 5, pp. 20, Is. net STOCKWELL, Nov. '20",J. E. Miles,['Miles (J. E.)'],,Nov. '20,1920,net
"Military rule in Ireland : a series of articles contributed to the “ Daily News,” March-May, 1920. With Notes by Erskine Childers. 73 x 4, pp. 48, swd. 6d. net (Dublin) TALBOT PR., Aug. '20",,,"Military rule in Ireland : a series of articles contributed to the “ Daily News,” March-May",TALBOT PR.,6d.,,"Military rule in Ireland : a series of articles contributed to the “ Daily News,” March-May, 1920. With Notes by Erskine Childers. 73 x 4, pp. 48, swd. 6d. net (Dublin) TALBOT PR., Aug. '20",,,,Aug. '20,1920,net
"Milk (Production and Distribution of)-Final report of the Ctte., 1s. 6d. net H.M.S.O., Jan. '20",Milk,Production,Final report of the Ctte,H.M.S.O.,1s. 6d.,,"Milk (Production and Distribution of)-Final report of the Ctte., Is. 6d. net H.M.S.O., Jan. '20",Production Milk,"['Milk (Production)', 'Milk (Distribution of)']",,Jan. '20,1920,net
"Miller (John O., Sir)-High prices and the quantity theory. 71* 41, pp. 86, 2s. 6d. net SIFTON PRAED, May '20",Miller,"John O., Sir",High prices and the quantity theory,SIFTON PRAED,2s. 6d.,,"Miller (John O., Sir)-High prices and the quantity theory. 71* 41, pp. 86, 25. 6d. net SIFTON PRAED, May '20","John O., Sir Miller","['Miller (John O., Sir)']",,May '20,1920,net
"Mills (J. Saxon) and Chrussachi (Matthew G.) The Question of Thrace : Greeks, Bulgars, and Turks. 98X11, 2s. 6d. net STANFORD, Feb. '20",Mills,J. Saxon,"The Question of Thrace : Greeks, Bulgars, and Turks",STANFORD,2s. 6d.,,"Mills (J. Saxon) and Chrussachi (Matthew G.) The Question of Thrace : Greeks, Bulgars, and Turks. 98X11, 2s. 6d. net STANFORD, Feb. '20",J. Saxon Mills,"['Mills (J. Saxon)', 'Chrussachi (Matthew G.)']",,Feb. '20,1920,net
"Mineral Resources Bureau (Imperial)-Mining law of the British Empire and foreign countries. Vol. 1, Nigeria, 15s. net. .H.M.S.O., Sep. '20",Mineral Resources Bureau,Imperial,Mining law of the British Empire and foreign countries,H.M.S.O.,15s.,,"Mineral Resources Bureau (Imperial)-Mining law of the British Empire and foreign countries. Vol. 1, Nigeria, 155. net. .H.M.S.O., Sep. '20",Imperial Mineral Resources Bureau,['Mineral Resources Bureau (Imperial)'],,Sep. '20,1920,net
"Miners' Lamp Committee-Record of research on the passage of the flame of an explosion through wire gauze, is. net H.M.S.O., Sep. '20",,,"Miners' Lamp Committee-Record of research on the passage of the flame of an explosion through wire gauze, is",H.M.S.O.,,,"Miners' Lamp Committee-Record of research on the passage of the flame of an explosion through wire gauze, is. net H.M.S.O., Sep. '20",,,,Sep. '20,1920,
"Mines (Abandoned)--List of the plans of, de- posited in the Home Office, including plans transferred from the late Mining Record Office,” up to Dec. 31, 1919, 4s. 6d. net H.M.S.O., Sep. '20",Mines,Abandoned,"List of the plans of, de- posited in the Home Office, including plans transferred from the late Mining Record Office,” up to Dec",H.M.S.O.,4s. 6d.,,"Mines (Abandoned)--List of the plans of, de- posited in the Home Office, including plans transferred from the late Mining Record Office,” up to Dec. 31, 1919, 4s. 6d. net H.M.S.O., Sep. '20",Abandoned Mines,['Mines (Abandoned)'],,Sep. '20,1920,net
"Mines Drainage (South Staffordshire)-Report of the Committee, 28. 6d. pet H.M.S.O., Oct. '20",Mines Drainage,South Staffordshire,Report of the Committee,H.M.S.O.,,,"Mines Drainage (South Staffordshire)-Report of the Committee, 28. 6d. pet H.M.S.O., Oct. '20",South Staffordshire Mines Drainage,['Mines Drainage (South Staffordshire)'],,Oct. '20,1920,
"Mines in the U.K. of Great Britain and Ireland, and the 1sle of Man, 1919: list, 6s. net H.M.S.O., Sep. '20",,,"Mines in the U.K. of Great Britain and Ireland, and the",H.M.S.O.,6s.,,"Mines in the U.K. of Great Britain and Ireland, and the Isle of Man, 1919: list, 6s. net H.M.S.O., Sep. '20",,,,Sep. '20,1920,net
"Ministers (H.M.), and Heads of Public Depts. : List, ea. 2d.........H.M.S.O., Feb., &c., '20",Ministers,H.M.,Heads of Public Depts,H.M.S.O.,2d.,,"Ministers (H.M.), and Heads of Public Depts. : List, ea. 2d.........H.M.S.O., Feb., &c., '20",H.M. Ministers,['Ministers (H.M.)'],,"Feb., &c., '20",1920,
"Mint (Royal)—48th annual report, 6s. net H.M.S.O., Mar. '20",Mint,Royal,,H.M.S.O.,6s.,,"Mint (Royal)—48th annual report, 6s. net H.M.S.O., Mar. '20",Royal Mint,['Mint (Royal)'],,Mar. '20,1920,net
"Mitchell (Albert)- “ The Church of England Assembly (Powers) Act, 1919, commonly called “ The Enabling Act. 8 X 5, pp. 27, swd. 6d. net CHURCH BOOK ROOM, Mar. '20",Mitchell,Albert,The Church of England Assembly (Powers) Act,CHURCH BOOK ROOM,6d.,,"Mitchell (Albert)- “ The Church of England Assembly (Powers) Act, 1919, commonly called “ The Enabling Act. 8 X 5, pp. 27, swd. 6d. net CHURCH BOOK ROOM, Mar. '20",Albert Mitchell,['Mitchell (Albert)'],,Mar. '20,1920,net
"Mitchell (John)-Grist for the preacher's mill Swd. 28. net .STOCKWELL, Nov. '20",Mitchell,John,Grist for the preacher's mill Swd,STOCKWELL,,,"Mitchell (John)-Grist for the preacher's mill Swd. 28. net .STOCKWELL, Nov. '20",John Mitchell,['Mitchell (John)'],,Nov. '20,1920,
"Mitchell (Redman)-Smiles and tears : poems. Vol. 1, 74 X 5, pp. 20, 1s. 6d. net STOCKWELL, Nov.'20",Mitchell,Redman,Smiles and tears : poems,STOCKWELL,1s. 6d.,,"Mitchell (Redman)-Smiles and tears : poems. Vol. 1, 74 X 5, pp. 20, Is. 6d. net STOCKWELL, Nov.'20",Redman Mitchell,['Mitchell (Redman)'],,Nov.'20,1920,net
"Mitton (G. E.) see also Palmer (S.) and Mitton. Mnemonics of anatomy. 7th ed., rev. and enl. 4**3*, pp. 48, swd. is. net (Glasgow) A. STENHOUSE ; KIMPTON, Sep. '20",Mitton,G. E.,Mnemonics of anatomy,KIMPTON,,,"Mitton (G. E.) see also Palmer (S.) and Mitton. Mnemonics of anatomy. 7th ed., rev. and enl. 4**3*, pp. 48, swd. is. net (Glasgow) A. STENHOUSE ; KIMPTON, Sep. '20",G. E. Mitton,['Mitton (G. E.)'],,Sep. '20,1920,
"Mocatta (Rebecca)-In the beginning—and after : fragments of conversations in ancient Palestine. Foreword by Mark Guy Pearse. 77x44, pp. 63, 28. 6d. net ... SELWYN & BLOUNT, Dec. '20",Mocatta,Rebecca,In the beginning—and after : fragments of conversations in ancient Palestine,SELWYN & BLOUNT,6d.,,"Mocatta (Rebecca)-In the beginning—and after : fragments of conversations in ancient Palestine. Foreword by Mark Guy Pearse. 77x44, pp. 63, 28. 6d. net ... SELWYN & BLOUNT, Dec. '20",Rebecca Mocatta,['Mocatta (Rebecca)'],,Dec. '20,1920,net
"Moir (J. Reid)—Pre-palæolithic man. Fol. 10X71, pp. 67, 7s. 6d. net (Ipswich) HARRISON ; SIMPKIN, Jan. '20",Moir,J. Reid,Pre-palæolithic man,SIMPKIN,,,"Moir (J. Reid)—Pre-palæolithic man. Fol. 10X71, pp. 67, 75. 6d. net (Ipswich) HARRISON ; SIMPKIN, Jan. '20",J. Reid Moir,['Moir (J. Reid)'],,Jan. '20,1920,
"Molé (A.) see James (W.) and Molé Molema (S. M.)-The Bantu : past and present. 8vo. 84 x 54, pp. 418, 25s. net..GREEN, May'20",Molé,A.,,GREEN,25s.,,"Molé (A.) see James (W.) and Molé Molema (S. M.)-The Bantu : past and present. 8vo. 84 x 54, pp. 418, 255. net..GREEN, May'20",A. Molé,['Molé (A.)'],,May'20,1920,net
"Montefiore (C. G.)-1s there a middle way? 81x54, pp. 15, swd. 6d. net JEWISH RELIGIOUS UNION, Nov. '20",Montefiore,C. G.,,JEWISH RELIGIOUS UNION,6d.,,"Montefiore (C. G.)-Is there a middle way? 81x54, pp. 15, swd. 6d. net JEWISH RELIGIOUS UNION, Nov. '20",C. G. Montefiore,['Montefiore (C. G.)'],,Nov. '20,1920,net
"Montgomory (Archibald, Gen. Sir)-The Story of the Fourth Army in the battles of the Hundred days, August 8th to November rith, 1918. With a foreword by General Lord Rawlinson. 2 v.: vol. 1 text, vol. 2 maps. Fol. iif9, pp. 393, 63s. Det per set HODDER & S., June 20",Montgomory,"Archibald, Gen. Sir","The Story of the Fourth Army in the battles of the Hundred days, August",HODDER & S.,,,"Montgomory (Archibald, Gen. Sir)-The Story of the Fourth Army in the battles of the Hundred days, August 8th to November rith, 1918. With a foreword by General Lord Rawlinson. 2 v.: vol. 1 text, vol. 2 maps. Fol. iif9, pp. 393, 635. Det per set HODDER & S., June 20","Archibald, Gen. Sir Montgomory","['Montgomory (Archibald, Gen. Sir)']",,June 20,1920,
"Monuments (Royal Commission on Historical, England)-Essex : inventory of the historical monuments. Vol. I. H.M.S.O., July '20",Monuments,"Royal Commission on Historical, England",Essex : inventory of the historical monuments,I. H.M.S.O.,,,"Monuments (Royal Commission on Historical, England)-Essex : inventory of the historical monuments. Vol. I. H.M.S.O., July '20","Royal Commission on Historical, England Monuments","['Monuments (Royal Commission on Historical, England)']",,July '20,1920,
"Moore (Annie)-For honour and the King: a romance of the time of King George II. 7x5, pp. 72, 28. net .STOCKWELL, May '20",Moore,Annie,For honour and the King: a romance of the time of King George II,STOCKWELL,,,"Moore (Annie)-For honour and the King: a romance of the time of King George II. 7x5, pp. 72, 28. net .STOCKWELL, May '20",Annie Moore,['Moore (Annie)'],,May '20,1920,
"Moore (Dorothea —Terry, the girl-guide. With foreword by Lady Baden-Powell. Ch. ed. Cr. 8vo. 73 X4, pp. 286, 2s. net (Haversack ser.) NISBET, Oct. '20",Moore,"Dorothea —Terry, the girl-guide. With foreword by Lady Baden-Powell. Ch. ed. Cr. 8vo. 73 X4, pp. 286, 2s. net (Haversack ser.",,NISBET,,,"Moore (Dorothea —Terry, the girl-guide. With foreword by Lady Baden-Powell. Ch. ed. Cr. 8vo. 73 X4, pp. 286, 25. net (Haversack ser.) NISBET, Oct. '20","Dorothea —Terry, the girl-guide. With foreword by Lady Baden-Powell. Ch. ed. Cr. 8vo. 73 X4, pp. 286, 2s. net (Haversack ser. Moore","['Moore (Dorothea —Terry, the girl-guide. With foreword by Lady Baden-Powell. Ch. ed. Cr. 8vo. 73 X4, pp. 286, 2s. net (Haversack ser.)']",,Oct. '20,1920,
"Morley (Christopher/Mince pie : adventures on the sunny side of Grub Street. Illus. by Walter Jack Duncan. Cr. 8vo. 71 x 5, pp. 296, 78. 6d. net (G. H. DORAN) HODDER & S., June '20",Morley,"Christopher/Mince pie : adventures on the sunny side of Grub Street. Illus. by Walter Jack Duncan. Cr. 8vo. 71 x 5, pp. 296, 78. 6d. net (G. H. DORAN",,HODDER & S.,,,"Morley (Christopher/Mince pie : adventures on the sunny side of Grub Street. Illus. by Walter Jack Duncan. Cr. 8vo. 71 x 5, pp. 296, 78. 6d. net (G. H. DORAN) HODDER & S., June '20","Christopher/Mince pie : adventures on the sunny side of Grub Street. Illus. by Walter Jack Duncan. Cr. 8vo. 71 x 5, pp. 296, 78. 6d. net (G. H. DORAN Morley","['Morley (Christopher/Mince pie : adventures on the sunny side of Grub Street. Illus. by Walter Jack Duncan. Cr. 8vo. 71 x 5, pp. 296, 78. 6d. net (G. H. DORAN)']",,June '20,1920,
"Morris (Carl A.) (aged 15)-The Power of love. 77 x 5, pp. 32, 1s. 6d. net STOCKWELL, June'20",Morris,Carl A.,15)-The Power of love,STOCKWELL,1s. 6d.,,"Morris (Carl A.) (aged 15)-The Power of love. 77 x 5, pp. 32, Is. 6d. net STOCKWELL, June'20",Carl A. Morris,['Morris (Carl A.)'],,June'20,1920,net
"Morton (Arthur E.)-R.S.A. Typewriting tests. Elementary, Stage 1. Folio 13X8, pp. 76, 48. net PITMAN, Mar. '20",Morton,Arthur E.,R.S.A. Typewriting tests,PITMAN,,,"Morton (Arthur E.)-R.S.A. Typewriting tests. Elementary, Stage 1. Folio 13X8, pp. 76, 48. net PITMAN, Mar. '20",Arthur E. Morton,['Morton (Arthur E.)'],,Mar. '20,1920,
"Morton (Arthur E.)-R.S.A. Typewriting tests. Intermediate-Stage 2. Folio, 13X81, pp. 84, .PITMAN, Mar.'20",Morton,Arthur E.,R.S.A. Typewriting tests,PITMAN,,,"Morton (Arthur E.)-R.S.A. Typewriting tests. Intermediate-Stage 2. Folio, 13X81, pp. 84, .PITMAN, Mar.'20",Arthur E. Morton,['Morton (Arthur E.)'],,Mar.'20,1920,
"Morton (A. E.)-R.S.A. typewriting tests : ad- vanced, stage 3. Fol. swd. 4s. net MILFORD, May'20",Morton,A. E.,"R.S.A. typewriting tests : ad- vanced, stage 3",MILFORD,4s.,,"Morton (A. E.)-R.S.A. typewriting tests : ad- vanced, stage 3. Fol. swd. 45. net MILFORD, May'20",A. E. Morton,['Morton (A. E.)'],,May'20,1920,net
"Mosley (H.)-The A B C of income tax, return making, &c. 84 * 5), pp. 120, 5s. AUTHOR, Oct. '20",Mosley,H.,"The A B C of income tax, return making, &c",AUTHOR,5s.,,"Mosley (H.)-The A B C of income tax, return making, &c. 84 * 5), pp. 120, 5s. AUTHOR, Oct. '20",H. Mosley,['Mosley (H.)'],,Oct. '20,1920,
"Mother Goose rhymes. With colour pictures by S. B. Pearse and line drawings by Winifred M. Ackroyd. Fol. 101 x 73, pp. 128, 6s. net HARRAP, June '20",,,Mother Goose rhymes,HARRAP,6s.,,"Mother Goose rhymes. With colour pictures by S. B. Pearse and line drawings by Winifred M. Ackroyd. Fol. 101 x 73, pp. 128, 6s. net HARRAP, June '20",,,,June '20,1920,net
"Motor Ambulance Convoy, 33rd : from the Gulf to the Caspian, 1916-1919. Illus. 81% 104, pp. 43, 4s. net (Kasvin, Llandrindod Wells) R. WILLIAMSON, June '20",,,Motor Ambulance Convoy,R. WILLIAMSON,4s.,,"Motor Ambulance Convoy, 33rd : from the Gulf to the Caspian, 1916-1919. Illus. 81% 104, pp. 43, 4s. net (Kasvin, Llandrindod Wells) R. WILLIAMSON, June '20",,,,June '20,1920,net
"Motor marine and aircraft red book, 1921. Com- piled by W. C. Bersey and A. Dorey. (8th year.) 8} * 5+, 21s. net TECHNICAL PUBG. CO., Nov. '20",,,Motor marine and aircraft red book,TECHNICAL PUBG. CO.,21s.,,"Motor marine and aircraft red book, 1921. Com- piled by W. C. Bersey and A. Dorey. (8th year.) 8} * 5+, 215. net TECHNICAL PUBG. CO., Nov. '20",,,,Nov. '20,1920,net
"Moulton (H. Fletcher) and Evan-Jackson's 71 X 5, pp. 310, 6s. net ....SIMPKIN, Jan.'20",Moulton,H. Fletcher,Evan-Jackson's,SIMPKIN,6s.,,"Moulton (H. Fletcher) and Evan-Jackson's 71 X 5, pp. 310, 6s. net ....SIMPKIN, Jan.'20",H. Fletcher Moulton,['Moulton (H. Fletcher)'],,Jan.'20,1920,net
"Mountains, In the. 7s. 6d. net HARRAP, Mar. '20",,,"Mountains, In the",HARRAP,7s. 6d.,,"Mountains, In the. 75. 6d. net HARRAP, Mar. '20",,,,Mar. '20,1920,net
"Mullens (W. H.) and others.-A Geographical net .MILFORD, Mcy'20",Mullens,W. H.,A Geographical net ,MILFORD,,,"Mullens (W. H.) and others.-A Geographical net .MILFORD, Mcy'20",W. H. Mullens,['Mullens (W. H.)'],,Mcy'20,1920,
